,spot,x,y,rmse,pcc,snr,model,cvFold
22x14,22x14,22,14,1.1174123510356868,0.4733073630886725,3.2632481981552557,MIST,3
23x14,23x14,23,14,1.0120896198137705,0.4799171820181765,3.3503653129144335,MIST,3
24x14,24x14,24,14,0.9608227102883755,0.43065370977649753,3.4036591133607126,MIST,3
25x14,25x14,25,14,0.8751890160439706,0.45997936956753877,3.56538717621861,MIST,3
26x14,26x14,26,14,0.9450532804239142,0.4027485205886927,3.5327316615550206,MIST,3
27x14,27x14,27,14,1.1185133121767352,0.3862144134194688,3.1885446220224933,MIST,3
28x14,28x14,28,14,1.1394062002419347,0.43284909564616325,3.170693337908509,MIST,3
29x14,29x14,29,14,1.060456768243796,0.3540244151789922,3.3412353677635807,MIST,3
30x14,30x14,30,14,1.0306315494931009,0.37566480421309845,3.3968426620579972,MIST,3
31x14,31x14,31,14,1.2295386178527,0.3663821728368381,3.163966646939544,MIST,3
32x14,32x14,32,14,1.2807798192529642,0.41950890450034495,3.094321688317712,MIST,3
13x15,13x15,13,15,1.297506002793745,0.5972641874681124,3.0750619854709362,MIST,3
14x15,14x15,14,15,0.9648411741615149,0.4334491355106233,3.5287087520430185,MIST,3
15x15,15x15,15,15,1.0278967273448194,0.47867310150830356,3.3775144461871074,MIST,3
16x15,16x15,16,15,1.105203877622746,0.3832076630365205,3.257478112778908,MIST,3
17x15,17x15,17,15,0.9100960475869085,0.4309257598255402,3.5723075031773917,MIST,3
18x15,18x15,18,15,1.0132350100961796,0.36361427253320455,3.3811286866330605,MIST,3
19x15,19x15,19,15,1.051647961020632,0.5359459186248563,3.3003424579367984,MIST,3
20x15,20x15,20,15,0.965072696195282,0.5495473333987922,3.3871602438603343,MIST,3
21x15,21x15,21,15,1.0633435200544337,0.4554390342621673,3.2357553147579754,MIST,3
22x15,22x15,22,15,1.0861584389689771,0.4842276410766428,3.274283945837844,MIST,3
23x15,23x15,23,15,1.1165763288118833,0.5247432179710423,3.2397912524131627,MIST,3
24x15,24x15,24,15,0.9972434251602948,0.4727566604956451,3.363010998744543,MIST,3
25x15,25x15,25,15,1.04414275290187,0.39276560948251665,3.308369446020334,MIST,3
26x15,26x15,26,15,1.007323404018327,0.397899513521953,3.358441947109899,MIST,3
27x15,27x15,27,15,1.060338884347007,0.3596118969012995,3.339109170922644,MIST,3
28x15,28x15,28,15,1.035303370229223,0.4311628585445332,3.4467341672808884,MIST,3
29x15,29x15,29,15,1.044377389027446,0.37917100784197244,3.351255880234659,MIST,3
30x15,30x15,30,15,0.9684876117264074,0.37068951260534266,3.4704496388374415,MIST,3
31x15,31x15,31,15,1.0398429802278586,0.40087971248689613,3.411843044470001,MIST,3
32x15,32x15,32,15,0.9318635964618842,0.4390258449708019,3.617203461649341,MIST,3
13x16,13x16,13,16,1.233502544728949,0.4333024101097535,3.5083887539533003,MIST,3
14x16,14x16,14,16,0.884843120302905,0.45978492182347325,3.6263483812854758,MIST,3
15x16,15x16,15,16,1.0167872664437612,0.4109187283991784,3.4052175605136203,MIST,3
16x16,16x16,16,16,0.9992949181590141,0.38046363184552784,3.4660126799502664,MIST,3
17x16,17x16,17,16,1.1263492379378568,0.39985324251915694,3.1575749888695204,MIST,3
18x16,18x16,18,16,1.044847830139861,0.4028023305732854,3.324885693899138,MIST,3
19x16,19x16,19,16,1.0074308295897745,0.4104063200067107,3.398433037484995,MIST,3
20x16,20x16,20,16,1.0900985089024777,0.45092478766821126,3.2270940481906054,MIST,3
21x16,21x16,21,16,1.0766945571362407,0.4157562479344108,3.2724137450840107,MIST,3
22x16,22x16,22,16,1.1765506273033721,0.3839740318046066,3.1624523080272744,MIST,3
23x16,23x16,23,16,0.984220453801179,0.536300221644776,3.3549029868667426,MIST,3
24x16,24x16,24,16,1.0154757057653125,0.5250983827094479,3.3415363462134593,MIST,3
25x16,25x16,25,16,1.0216964786099845,0.49800054725275883,3.3536933437186796,MIST,3
26x16,26x16,26,16,1.1861846943064402,0.44282862840197895,3.2494055850546126,MIST,3
28x16,28x16,28,16,0.9425928589835538,0.5057141813220035,3.40999466572607,MIST,3
29x16,29x16,29,16,1.039590687226147,0.5566696579674381,3.2940831128137757,MIST,3
30x16,30x16,30,16,0.9630601811641468,0.5513618261627569,3.764813562123839,MIST,3
31x16,31x16,31,16,0.9455703485545499,0.48519314390293544,3.784038139030894,MIST,3
32x16,32x16,32,16,0.9924266201845011,0.3891001535285302,3.466265501177718,MIST,3
12x17,12x17,12,17,0.9495365263747848,0.36691153660026876,3.61992866203839,MIST,3
13x17,13x17,13,17,0.9315529512508344,0.44692490306723914,3.5530299035081088,MIST,3
14x17,14x17,14,17,0.9847199909356001,0.5305177126712229,3.4806249861305827,MIST,3
15x17,15x17,15,17,1.0017479391145394,0.44457616063415173,3.517567912269781,MIST,3
16x17,16x17,16,17,0.9192143310427703,0.4573750957487768,3.531242711843719,MIST,3
17x17,17x17,17,17,1.1824744420230227,0.40430887607018673,3.19695579728414,MIST,3
18x17,18x17,18,17,0.9904321552865967,0.40887274509687793,3.3857274195686804,MIST,3
19x17,19x17,19,17,1.1135636704691663,0.38880660907685227,3.2300749397716686,MIST,3
20x17,20x17,20,17,1.2097389997689745,0.37582695578775077,3.144798513716387,MIST,3
21x17,21x17,21,17,0.9232524746676991,0.40048631929598544,3.5492236568432625,MIST,3
22x17,22x17,22,17,1.0532837224948188,0.38145186183521046,3.2861264392725493,MIST,3
23x17,23x17,23,17,1.044456649171402,0.6311868309696295,3.2529185154013884,MIST,3
24x17,24x17,24,17,0.9621476624110019,0.5410521678994984,3.363014670266929,MIST,3
25x17,25x17,25,17,1.0031763698543268,0.49203305897365607,3.2876575256371003,MIST,3
26x17,26x17,26,17,1.0174132980834623,0.49934952848482006,3.34117370108093,MIST,3
27x17,27x17,27,17,1.0147406867097113,0.4631742719213201,3.367032312433732,MIST,3
28x17,28x17,28,17,0.9916257168800077,0.43652065882121904,3.402269966954994,MIST,3
29x17,29x17,29,17,1.0113976783995209,0.45482776232762134,3.2982187614157814,MIST,3
30x17,30x17,30,17,1.0580487751836158,0.4708034973939977,3.2750273122422286,MIST,3
31x17,31x17,31,17,1.0270955217923101,0.42664700501216446,3.3667386668141357,MIST,3
32x17,32x17,32,17,1.1620759116225967,0.39369233474437926,3.150163008941115,MIST,3
12x18,12x18,12,18,1.3089593991399209,0.3471377897312676,3.2427837421986268,MIST,3
13x18,13x18,13,18,0.9970621913540144,0.4683479405870178,3.444339515188899,MIST,3
14x18,14x18,14,18,1.0073209014254274,0.4413080935599063,3.400665405715513,MIST,3
15x18,15x18,15,18,0.9016659230384614,0.4526329028419191,3.5495427051667376,MIST,3
16x18,16x18,16,18,0.9469867152803427,0.4281047009412853,3.5444490380462303,MIST,3
17x18,17x18,17,18,0.9673281951481825,0.4507298109751497,3.4159554447542573,MIST,3
18x18,18x18,18,18,1.0245662939050972,0.45938227976028345,3.3699423527762313,MIST,3
19x18,19x18,19,18,1.0251405702648426,0.43477349205770655,3.359977493644214,MIST,3
20x18,20x18,20,18,1.214788772367331,0.4145578441418633,3.1885074916918343,MIST,3
21x18,21x18,21,18,1.031074679962944,0.43791929003294106,3.3364652752776855,MIST,3
22x18,22x18,22,18,1.0075867543060517,0.43440991857083594,3.3488587785043284,MIST,3
23x18,23x18,23,18,0.9964133936850812,0.6762489011687483,3.3851096472319746,MIST,3
24x18,24x18,24,18,1.0465342638714552,0.5377030456519047,3.330115549279857,MIST,3
25x18,25x18,25,18,0.9878820294590892,0.5247136720821699,3.331573429899362,MIST,3
26x18,26x18,26,18,1.083984401976243,0.5129788547554922,3.217320277829352,MIST,3
27x18,27x18,27,18,1.0774988835628208,0.4913668262961899,3.288061526926152,MIST,3
28x18,28x18,28,18,1.007998336112118,0.5065684095216432,3.380747864842742,MIST,3
29x18,29x18,29,18,1.0402951712401205,0.4303440388672885,3.3451991000412864,MIST,3
30x18,30x18,30,18,1.199015512690984,0.45381102423171626,3.1417424892733163,MIST,3
31x18,31x18,31,18,0.9846517940014767,0.43404660937561956,3.530606238604229,MIST,3
32x18,32x18,32,18,1.0375808846453496,0.4400340455522936,3.2987467600287013,MIST,3
13x19,13x19,13,19,1.0626312627897996,0.44766843245123966,3.4076851270465744,MIST,3
14x19,14x19,14,19,0.9393997597487115,0.41825540197838335,3.5733852232965058,MIST,3
15x19,15x19,15,19,1.287378779603103,0.3495001251549722,3.263652441687702,MIST,3
16x19,16x19,16,19,1.030655471551869,0.4151312437068507,3.303254609640545,MIST,3
17x19,17x19,17,19,0.9807788663891804,0.36362745849943634,3.448620580667517,MIST,3
18x19,18x19,18,19,0.887448948617656,0.4901016947457749,3.6220819887732603,MIST,3
19x19,19x19,19,19,1.0461489509188588,0.4146538932016876,3.28000164936522,MIST,3
20x19,20x19,20,19,0.9625677604006123,0.45734993065593954,3.4160738176171965,MIST,3
21x19,21x19,21,19,1.0696774399606959,0.3994005837760257,3.2601607489096565,MIST,3
22x19,22x19,22,19,0.9593300462119525,0.47212429348654766,3.424742059952914,MIST,3
23x19,23x19,23,19,1.0158249229565608,0.4998280626538705,3.3683730236125466,MIST,3
24x19,24x19,24,19,1.0462194850337851,0.49068264674197853,3.2925501072369556,MIST,3
25x19,25x19,25,19,1.1090495516241732,0.41889012190981717,3.2757872163600776,MIST,3
26x19,26x19,26,19,0.9966277762073826,0.5231867192317952,3.403278170756745,MIST,3
27x19,27x19,27,19,1.0384951603595345,0.5136624268826252,3.304745620024347,MIST,3
28x19,28x19,28,19,0.971124891006957,0.450452196661538,3.370920884110236,MIST,3
29x19,29x19,29,19,1.036198818680944,0.4591863392302012,3.3017310357304073,MIST,3
30x19,30x19,30,19,1.3711802223812641,0.435200722356803,3.023098606221612,MIST,3
31x19,31x19,31,19,0.9796668954505494,0.45045512428062745,3.3948113087138845,MIST,3
32x19,32x19,32,19,0.9925640411355001,0.4727371181943448,3.347940283575151,MIST,3
12x20,12x20,12,20,0.8199169663518328,0.3793687917728279,3.7979989234354874,MIST,3
13x20,13x20,13,20,1.1612443281220284,0.31854830717127086,3.456639659003761,MIST,3
14x20,14x20,14,20,0.9066855772155679,0.40309079182085666,3.6962589911987265,MIST,3
15x20,15x20,15,20,1.0185973831605133,0.38979449938377364,3.3777532197944056,MIST,3
16x20,16x20,16,20,1.0064941558614928,0.43929231234312044,3.3442127014238574,MIST,3
17x20,17x20,17,20,0.9591278721619039,0.4421801655305483,3.437091237447561,MIST,3
18x20,18x20,18,20,0.913598761798391,0.34120276884346495,3.59838257350073,MIST,3
19x20,19x20,19,20,1.0039593291510907,0.368039135177578,3.439249991226814,MIST,3
20x20,20x20,20,20,0.9285789859663901,0.42133346526810683,3.494292867050935,MIST,3
21x20,21x20,21,20,1.0329654118936074,0.3764605176467273,3.3952005507052205,MIST,3
22x20,22x20,22,20,1.0328873994152865,0.591261894542393,3.347712928547177,MIST,3
23x20,23x20,23,20,1.0756230203263517,0.6019473753985888,3.3049478958366167,MIST,3
24x20,24x20,24,20,0.9754891273049721,0.5436406476379562,3.3426260438779787,MIST,3
25x20,25x20,25,20,1.20610108121174,0.37456220758683206,3.207056754435323,MIST,3
26x20,26x20,26,20,1.0549232283872658,0.3965494085150331,3.3303076923231134,MIST,3
27x20,27x20,27,20,1.2319207483166916,0.394681066537874,3.104126466530588,MIST,3
28x20,28x20,28,20,0.9871509548830532,0.41098088090345397,3.400936297211289,MIST,3
29x20,29x20,29,20,0.9310958860446663,0.4875500296902835,3.4480336768210513,MIST,3
30x20,30x20,30,20,1.1203752334924257,0.45911199968820327,3.1796641038388676,MIST,3
31x20,31x20,31,20,0.9881107925077668,0.42685305407080076,3.358852737538492,MIST,3
32x20,32x20,32,20,1.031036726197451,0.3677831716820682,3.350326311619697,MIST,3
13x21,13x21,13,21,0.8968935581588326,0.3552524145171977,3.603088745832732,MIST,3
14x21,14x21,14,21,0.934896296883089,0.38860105312757126,3.614150828916072,MIST,3
15x21,15x21,15,21,1.2400141872118202,0.38680339788886803,3.1247111580954585,MIST,3
16x21,16x21,16,21,0.9414757119940361,0.4611094782035751,3.456662071631259,MIST,3
17x21,17x21,17,21,1.0196935520566641,0.40244475072007213,3.331559486050994,MIST,3
18x21,18x21,18,21,1.0985419577470537,0.36137024686486435,3.2829525321040602,MIST,3
20x21,20x21,20,21,1.048303237736433,0.3983155177851308,3.330782818512087,MIST,3
21x21,21x21,21,21,1.0618556667783068,0.6411517119933996,3.395834368411668,MIST,3
22x21,22x21,22,21,0.9592822277423573,0.46450088560368663,3.438450210950088,MIST,3
23x21,23x21,23,21,1.013704814286735,0.6235268047088669,3.4015069606801283,MIST,3
24x21,24x21,24,21,1.1517150139031425,0.3883301168867366,3.1652070096524216,MIST,3
25x21,25x21,25,21,1.2430408492864262,0.4096216049730229,3.1836744267303487,MIST,3
26x21,26x21,26,21,1.0002247153091268,0.36362661843630584,3.373727655999801,MIST,3
27x21,27x21,27,21,1.1377232152341266,0.47304368922715856,3.2279790963672634,MIST,3
28x21,28x21,28,21,1.0145936684733163,0.3540553204648593,3.365770190188633,MIST,3
29x21,29x21,29,21,1.0183081513205008,0.4645429180439811,3.2924692589965554,MIST,3
30x21,30x21,30,21,0.9933880514076837,0.48956739783785647,3.3365779131968885,MIST,3
31x21,31x21,31,21,1.086790934554116,0.38715040029006653,3.266309942642557,MIST,3
32x21,32x21,32,21,1.140988608453946,0.3883712512588692,3.202887318798247,MIST,3
16x22,16x22,16,22,1.0754590069131864,0.3888350800567595,3.3759058203991654,MIST,3
17x22,17x22,17,22,1.0510982588632785,0.529051701207635,3.300974589466846,MIST,3
18x22,18x22,18,22,1.0488976282116378,0.37479510964254803,3.310438756764501,MIST,3
19x22,19x22,19,22,0.993929834496772,0.43261536437255593,3.320645282066305,MIST,3
20x22,20x22,20,22,1.0064105228178766,0.46466601987143796,3.3129434538651905,MIST,3
21x22,21x22,21,22,0.9649735440241791,0.5087072213821661,3.3902493753349114,MIST,3
22x22,22x22,22,22,0.9965615983315849,0.5701394633613187,3.3783071671156226,MIST,3
23x22,23x22,23,22,1.2750663865774767,0.4313784685669688,3.1717354589325235,MIST,3
24x22,24x22,24,22,1.1090025772686511,0.4595923299279703,3.21494708461905,MIST,3
25x22,25x22,25,22,1.1822567565886015,0.41854261583850116,3.1677913387498147,MIST,3
26x22,26x22,26,22,1.1567052795368808,0.41650857206869946,3.1856131313143052,MIST,3
27x22,27x22,27,22,1.1712950824090644,0.3452805320871426,3.2716002202132586,MIST,3
28x22,28x22,28,22,1.2317823376719,0.38475659088379727,3.264932046489692,MIST,3
29x22,29x22,29,22,1.0297748489036305,0.3698810068697078,3.4377381835733187,MIST,3
30x22,30x22,30,22,0.94017877592365,0.3916552270586087,3.533659316277682,MIST,3
31x22,31x22,31,22,1.0234846212347548,0.3892933861225084,3.427172065734955,MIST,3
32x22,32x22,32,22,0.9274030156598189,0.38329517133392355,3.5027497654733137,MIST,3
17x23,17x23,17,23,1.2376541512572081,0.40650748151832816,3.430470268375164,MIST,3
18x23,18x23,18,23,1.0476248460360469,0.3580506166779894,3.348240913404511,MIST,3
19x23,19x23,19,23,1.036635086544721,0.38151422385174394,3.3558181685068744,MIST,3
20x23,20x23,20,23,1.141308252072967,0.49640041192673956,3.1746472361266487,MIST,3
21x23,21x23,21,23,0.9228581067424813,0.5251372793960106,3.4976049914955003,MIST,3
22x23,22x23,22,23,1.0571790887690624,0.5381374220042666,3.270091216938667,MIST,3
23x23,23x23,23,23,1.0363401006121575,0.5256768136216016,3.3517542323193807,MIST,3
