,spot,x,y,rmse,pcc,snr,model,cvFold
18x23,18x23,18,23,0.8670168276594392,0.47067905348954464,3.4332706854727766,MIST,4
18x24,18x24,18,24,0.8751210377258614,0.46290250029958996,3.3269983787241175,MIST,4
18x25,18x25,18,25,0.8778757199857322,0.46882662770504036,3.3567273190107163,MIST,4
18x26,18x26,18,26,0.8717851935734323,0.46438029903911593,3.3868074667972343,MIST,4
18x28,18x28,18,28,1.3982017740836712,0.5317886684541461,2.847158868843462,MIST,4
18x29,18x29,18,29,1.4675886282907613,0.5789407871494979,2.720951051022138,MIST,4
18x4,18x4,18,4,0.9184349786589107,0.5353433130149714,3.2853055027827427,MIST,4
18x5,18x5,18,5,0.9494232813007433,0.637452271774235,3.1718625669633456,MIST,4
18x6,18x6,18,6,0.9132709306798091,0.5848258065503245,3.212901765431831,MIST,4
18x7,18x7,18,7,0.8583211492648153,0.43395230637849425,3.4627755418392003,MIST,4
18x8,18x8,18,8,0.9222099490455802,0.42271281209371947,3.2417293006070453,MIST,4
18x9,18x9,18,9,1.488876217212622,0.5375772749864843,2.7792650232767278,MIST,4
19x10,19x10,19,10,1.5664510672425658,0.5381591706573607,2.6150728623878803,MIST,4
19x11,19x11,19,11,1.4947863062743494,0.520363151078671,2.777187557390045,MIST,4
19x13,19x13,19,13,0.8485089303984771,0.49344883332791145,3.3727990239189864,MIST,4
19x14,19x14,19,14,0.8554167979200011,0.5098428010474266,3.420880672997233,MIST,4
19x15,19x15,19,15,0.894581129063034,0.45132152025248296,3.309561337407086,MIST,4
19x17,19x17,19,17,0.8842253275083054,0.4344543187282421,3.4101468494765026,MIST,4
19x18,19x18,19,18,0.8889705758723119,0.4712078704681838,3.3818159382370876,MIST,4
19x19,19x19,19,19,0.8329288566785314,0.43568694027886007,3.4647870374423917,MIST,4
19x20,19x20,19,20,0.9290873838219555,0.4375513189575998,3.2905180354230392,MIST,4
19x21,19x21,19,21,1.042840546205935,0.5399670722622772,3.0987944175107813,MIST,4
19x22,19x22,19,22,0.8984088145150736,0.6937807861889328,3.2807325154018994,MIST,4
19x23,19x23,19,23,0.8555573424200521,0.4607596381087485,3.401166692099487,MIST,4
19x24,19x24,19,24,0.8734844256035593,0.44885738349494747,3.3510805791776272,MIST,4
19x25,19x25,19,25,0.8969756814433489,0.5170727936133239,3.3174386283251187,MIST,4
19x26,19x26,19,26,0.878641134655466,0.4587685941996333,3.3818839052457976,MIST,4
19x27,19x27,19,27,0.924544640735395,0.5047090564612415,3.2626819694014677,MIST,4
19x28,19x28,19,28,0.8513615500960182,0.47810682539969634,3.4035212415352074,MIST,4
19x29,19x29,19,29,1.5425980366336436,0.5506727723642338,2.7536908271906193,MIST,4
19x5,19x5,19,5,0.8771347594922817,0.6280474846490817,3.2459886727064737,MIST,4
19x6,19x6,19,6,0.938611058296627,0.4674360038379102,3.2213249873317227,MIST,4
19x7,19x7,19,7,0.9864825435202818,0.4300407773953426,3.2018353399711814,MIST,4
19x8,19x8,19,8,0.8806069091608183,0.43226373441529,3.3497086921736217,MIST,4
19x9,19x9,19,9,1.059200922139175,0.5347939320569438,3.0913236478507757,MIST,4
2x10,2x10,2,10,0.8824123571774941,0.5257439457758568,3.3383982119152105,MIST,4
2x11,2x11,2,11,0.9795208836201269,0.5280328409532239,3.178388788641193,MIST,4
2x12,2x12,2,12,1.2919767881157307,0.6055134671953617,2.8939553646042095,MIST,4
2x13,2x13,2,13,1.311327497746382,0.6293925622571946,2.886624655977803,MIST,4
2x14,2x14,2,14,1.201397924550838,0.5782137651431989,2.96122868339588,MIST,4
2x15,2x15,2,15,0.8719598375179106,0.5446399080142755,3.321794207224089,MIST,4
2x16,2x16,2,16,0.8704200432478313,0.5121639036093462,3.3423669237848346,MIST,4
2x17,2x17,2,17,0.9040487727046997,0.5151662288433686,3.271832732714628,MIST,4
2x18,2x18,2,18,0.8706510044611007,0.5748295987518218,3.284866238595407,MIST,4
2x19,2x19,2,19,0.9284484272245367,0.50980962073532,3.2575246997415843,MIST,4
2x6,2x6,2,6,0.914437572576995,0.46136806899675203,3.29650128921913,MIST,4
2x7,2x7,2,7,0.9202296189938162,0.5571909508581214,3.271615237392516,MIST,4
2x8,2x8,2,8,0.9375424215219645,0.6067379682946898,3.234134628352785,MIST,4
2x9,2x9,2,9,0.9273417821278315,0.6279300657175226,3.256303154787926,MIST,4
20x10,20x10,20,10,0.908593370137633,0.44332174857911777,3.2965588792422644,MIST,4
20x11,20x11,20,11,0.8510387675237785,0.43087686557988025,3.404017794380277,MIST,4
20x13,20x13,20,13,0.9537430926612154,0.48226917977023104,3.2431785962781374,MIST,4
20x14,20x14,20,14,0.9135269015370239,0.454801330235086,3.315854600910775,MIST,4
20x15,20x15,20,15,0.9053497988960696,0.44937923346067477,3.3176819996736406,MIST,4
20x16,20x16,20,16,0.9072861723442209,0.4372373347239074,3.3080399585689384,MIST,4
20x17,20x17,20,17,0.9415016133443014,0.40170221955069696,3.2471922704743923,MIST,4
20x18,20x18,20,18,0.8465235944684782,0.4258494766777777,3.4772879264497094,MIST,4
20x19,20x19,20,19,0.8679831953032703,0.44060111756221004,3.4004189956741504,MIST,4
20x20,20x20,20,20,0.8874966612699463,0.4334700786943794,3.3247302107038186,MIST,4
20x21,20x21,20,21,0.9336011534894458,0.6369867943226241,3.1993192000799833,MIST,4
20x22,20x22,20,22,0.9122358198505462,0.5874260841402674,3.272518609352068,MIST,4
20x23,20x23,20,23,0.9679369016682934,0.41209978644562384,3.213130067147108,MIST,4
20x24,20x24,20,24,0.9064927888992547,0.48445707210102806,3.286733638570418,MIST,4
20x25,20x25,20,25,0.808388316055088,0.5358099916960981,3.50215444901084,MIST,4
20x26,20x26,20,26,0.8724143568420234,0.4613389430821277,3.467944806873929,MIST,4
20x27,20x27,20,27,0.9216587382480084,0.5113067774410901,3.2511619961549405,MIST,4
20x28,20x28,20,28,0.9659421149139977,0.5316937018776142,3.1896569186786112,MIST,4
20x29,20x29,20,29,1.362114271266182,0.5644011697774115,2.8636470073439253,MIST,4
20x5,20x5,20,5,0.9385526092019442,0.47804161794834615,3.212326889150363,MIST,4
20x6,20x6,20,6,0.9945412729669988,0.45061883413424314,3.354080241153471,MIST,4
20x7,20x7,20,7,0.8364388868434948,0.4265301891107452,3.491896935875428,MIST,4
20x8,20x8,20,8,1.0701425231924862,0.558689048342855,3.0672656218064747,MIST,4
20x9,20x9,20,9,1.011715256742615,0.520993671791606,3.147948913844785,MIST,4
21x10,21x10,21,10,0.935775660303828,0.4285275698067499,3.3010803865598564,MIST,4
21x11,21x11,21,11,0.926508121369748,0.46234333742220424,3.2588573426289034,MIST,4
21x13,21x13,21,13,0.9098763232059051,0.49090106949031664,3.2752020923343395,MIST,4
21x14,21x14,21,14,0.8388852153142196,0.5050970764975188,3.428820602868865,MIST,4
21x15,21x15,21,15,0.9528720408956277,0.4528043336513399,3.2256517346875073,MIST,4
21x16,21x16,21,16,0.8603484285309826,0.4545179822831901,3.4573528190553957,MIST,4
21x17,21x17,21,17,0.8769856880887784,0.4272571921532984,3.3700664949169346,MIST,4
21x18,21x18,21,18,0.888841218875594,0.468039654445886,3.345928265679117,MIST,4
21x19,21x19,21,19,0.8595604371888873,0.4601894379939039,3.4312430747426435,MIST,4
21x20,21x20,21,20,0.9846366995218514,0.42771211311511864,3.2255737514369467,MIST,4
21x21,21x21,21,21,0.9243958981361096,0.7234053240200387,3.2778133343054363,MIST,4
21x22,21x22,21,22,0.9585597853885583,0.44677462672231566,3.2390330311577977,MIST,4
21x23,21x23,21,23,0.9289133790474656,0.4608075323986936,3.2197786968719724,MIST,4
21x24,21x24,21,24,0.928693766352509,0.45041831218209116,3.270563603047542,MIST,4
21x25,21x25,21,25,0.9160436429873786,0.47120896485750935,3.262142046640506,MIST,4
21x26,21x26,21,26,0.8815478054779218,0.4677701527321318,3.503331038380925,MIST,4
21x27,21x27,21,27,0.8822238147351722,0.4626853661389269,3.334642208356897,MIST,4
21x28,21x28,21,28,0.9668381808598131,0.45008001917473334,3.235864937514507,MIST,4
21x29,21x29,21,29,0.8933688739869369,0.49274875898464415,3.3107257901631675,MIST,4
21x6,21x6,21,6,0.8807565605767645,0.43702797652352077,3.3798266953713774,MIST,4
21x7,21x7,21,7,1.05792132023553,0.5468489118443794,3.1264792507665016,MIST,4
21x8,21x8,21,8,0.9861376255889206,0.5561005666063602,3.1950069303142947,MIST,4
21x9,21x9,21,9,1.1024975844425837,0.5011802039491896,3.0892800634197397,MIST,4
22x10,22x10,22,10,0.9033972621321216,0.45767537999898356,3.3031068774334305,MIST,4
22x11,22x11,22,11,0.8836007687737403,0.4111456585972395,3.351398616925195,MIST,4
22x13,22x13,22,13,0.9157498800471838,0.5322977021676419,3.259784261664923,MIST,4
22x14,22x14,22,14,0.9520373575551114,0.4815520788618758,3.189577095543884,MIST,4
22x15,22x15,22,15,0.8157606596946475,0.4776760271474329,3.4886792462027008,MIST,4
22x16,22x16,22,16,0.9072108233104212,0.46060427930284836,3.3382484054053263,MIST,4
22x17,22x17,22,17,0.897636995331559,0.44737903362258585,3.322744663645322,MIST,4
22x18,22x18,22,18,0.9406622225655934,0.4192904710668692,3.301885356413535,MIST,4
22x19,22x19,22,19,0.8332768732830099,0.45702491725824046,3.443204905007992,MIST,4
22x21,22x21,22,21,0.8926836232046008,0.7234138627665629,3.2129816937569364,MIST,4
22x23,22x23,22,23,0.8660574216615934,0.4538656747992155,3.3876962202835186,MIST,4
22x24,22x24,22,24,1.031650174375427,0.5834299769895104,3.172301976299042,MIST,4
22x25,22x25,22,25,0.8118933098557404,0.446698911645252,3.464023950226149,MIST,4
22x26,22x26,22,26,0.8318507815349068,0.45664832624687424,3.5363655788814037,MIST,4
22x27,22x27,22,27,0.8434308538182467,0.4317622234993752,3.4430583537158217,MIST,4
22x28,22x28,22,28,0.9081254003198692,0.42940816088770123,3.3054179732223847,MIST,4
22x29,22x29,22,29,0.8255244647513101,0.45170636530667346,3.4618632277085952,MIST,4
22x30,22x30,22,30,0.9069258566771888,0.47573019065122363,3.2799875664331135,MIST,4
22x6,22x6,22,6,0.9424551659117952,0.5053175930994807,3.219959091035867,MIST,4
22x7,22x7,22,7,1.087554608108904,0.6160010085938925,3.064716768679046,MIST,4
22x8,22x8,22,8,1.078114813939688,0.6254490091866167,2.969531070022925,MIST,4
22x9,22x9,22,9,0.9241205527742287,0.540398317501144,3.289991861243664,MIST,4
23x10,23x10,23,10,0.8669656341306509,0.43439696877087186,3.3815760220641202,MIST,4
23x11,23x11,23,11,0.961261460874706,0.4257457104823856,3.1937424545124133,MIST,4
23x13,23x13,23,13,0.9582726858369568,0.48629813886484197,3.2318641369804313,MIST,4
23x14,23x14,23,14,0.8882479021254202,0.5261045080736478,3.307650247706461,MIST,4
23x15,23x15,23,15,0.9421282085017454,0.4675894672408336,3.2396558472845207,MIST,4
23x16,23x16,23,16,0.9149027206493122,0.4458484359865764,3.3135444329308092,MIST,4
23x17,23x17,23,17,0.9128795288334384,0.48192492910060414,3.24426609550222,MIST,4
23x18,23x18,23,18,0.972972073226636,0.4777472801964247,3.2035380563475413,MIST,4
23x19,23x19,23,19,0.8921030350955723,0.486798532380899,3.2998065917913566,MIST,4
23x21,23x21,23,21,0.9177780196418263,0.8238670159292724,3.241746077937526,MIST,4
23x22,23x22,23,22,0.9142155992751015,0.44054124959811997,3.276096228629725,MIST,4
23x23,23x23,23,23,0.8852949631067415,0.4778481124453459,3.3402203673623516,MIST,4
23x24,23x24,23,24,0.9636543538760699,0.48001508205880855,3.27908351351543,MIST,4
23x25,23x25,23,25,0.9119715821236412,0.4241738364353361,3.3197256997163795,MIST,4
23x26,23x26,23,26,0.8614644592422617,0.5129557385648733,3.529553300101576,MIST,4
23x27,23x27,23,27,0.8292741645645327,0.48345934709870914,3.5729513532097807,MIST,4
23x28,23x28,23,28,0.7808713719403361,0.4999744363377521,3.707004368477392,MIST,4
23x29,23x29,23,29,0.882840792536329,0.4454891523669363,3.370307618196326,MIST,4
23x5,23x5,23,5,0.9678014724229166,0.5532544419164793,3.2029007691689886,MIST,4
23x6,23x6,23,6,0.9154969734045599,0.5016709800313061,3.26247041185054,MIST,4
23x7,23x7,23,7,1.0140977853592468,0.4703144354588333,3.085097964206794,MIST,4
23x8,23x8,23,8,0.8406949047677514,0.4872274643599887,3.404039030001587,MIST,4
23x9,23x9,23,9,0.9833530553936477,0.4833802269346089,3.1793930265179484,MIST,4
24x10,24x10,24,10,0.9434583582346445,0.4191514437283484,3.2551545685971837,MIST,4
24x11,24x11,24,11,1.6690223820253205,0.4586230870499291,2.785308037108457,MIST,4
24x13,24x13,24,13,0.8626545653238257,0.45210734723034846,3.3750659855806013,MIST,4
24x14,24x14,24,14,0.9200276880214878,0.5446717548589884,3.2400530669644967,MIST,4
24x15,24x15,24,15,0.8127101304060834,0.4678022223298407,3.4424112906579665,MIST,4
24x16,24x16,24,16,0.9610339586499609,0.4703268711887871,3.2517248908587395,MIST,4
24x17,24x17,24,17,0.8777816295914481,0.4889256451191607,3.3266844185828064,MIST,4
24x18,24x18,24,18,0.9306738752517244,0.5010167654224582,3.28635079369728,MIST,4
24x19,24x19,24,19,0.9864057103241196,0.5270715047263388,3.142706937286772,MIST,4
24x21,24x21,24,21,0.963605982785659,0.5389061100941724,3.2321781007577823,MIST,4
24x22,24x22,24,22,0.9042810924360842,0.43964879375571536,3.319527336670422,MIST,4
24x23,24x23,24,23,0.949591954758763,0.4928906514135694,3.2813663247178915,MIST,4
24x24,24x24,24,24,0.9620022379414229,0.46860292361589073,3.2125027045763574,MIST,4
24x25,24x25,24,25,0.9105611685015836,0.560271885580607,3.4898468648060548,MIST,4
24x26,24x26,24,26,0.8530044162014472,0.5035933191673498,3.5689036040567834,MIST,4
24x27,24x27,24,27,0.8383873652736987,0.4356624764929629,3.4594514072847518,MIST,4
24x28,24x28,24,28,0.8647081446349753,0.41189179624802147,3.4019183334891823,MIST,4
24x29,24x29,24,29,0.8628062944039396,0.4477938224915946,3.4017054769340525,MIST,4
24x30,24x30,24,30,0.8587818942796535,0.4719803253494725,3.4637545489380264,MIST,4
24x6,24x6,24,6,0.8886150904443609,0.43120791886589555,3.343341370602186,MIST,4
24x7,24x7,24,7,1.887089136904435,0.47993393681318125,2.4828653436942134,MIST,4
24x8,24x8,24,8,0.9855174030714302,0.4667337519806196,3.1491285884686055,MIST,4
24x9,24x9,24,9,0.9106732315394281,0.4469905175006365,3.26522808479941,MIST,4
25x10,25x10,25,10,1.8183014805622713,0.5151511519566665,2.511187317742911,MIST,4
25x11,25x11,25,11,0.9052106253276925,0.44923843950269166,3.2816340112796607,MIST,4
25x13,25x13,25,13,0.8892027127509274,0.46342586173565203,3.312135147622637,MIST,4
25x14,25x14,25,14,0.8874298807504137,0.5133167806355426,3.345102217440373,MIST,4
25x15,25x15,25,15,0.9496210297355279,0.5743243901691785,3.185867068149851,MIST,4
25x16,25x16,25,16,1.3729854511361503,0.6419519212306503,2.9239950831500665,MIST,4
25x17,25x17,25,17,0.8851520613815903,0.5612130246170568,3.5275554624939827,MIST,4
25x18,25x18,25,18,0.8819158620342427,0.4748235180768055,3.343437647855869,MIST,4
25x19,25x19,25,19,0.9689943885242582,0.5092514358262035,3.2530190239326817,MIST,4
25x22,25x22,25,22,0.9996028015617469,0.4410178177241884,3.240738227156517,MIST,4
25x23,25x23,25,23,1.1434475417913696,0.5203465160520718,2.9636758412277597,MIST,4
25x24,25x24,25,24,0.860458135523031,0.4627986765303323,3.4093867537099016,MIST,4
25x25,25x25,25,25,1.019073699045334,0.5523540308649209,3.327306864384941,MIST,4
25x26,25x26,25,26,1.0157361238044342,0.5429335202957406,3.3609906972302426,MIST,4
25x27,25x27,25,27,0.8636593980503016,0.4532748816215787,3.373406224327021,MIST,4
25x28,25x28,25,28,0.9118899477753662,0.44866273097035614,3.2621343223320594,MIST,4
25x29,25x29,25,29,0.8901415288928471,0.4461838914448535,3.3404104193609054,MIST,4
25x30,25x30,25,30,0.7900459073427589,0.4900775614305547,3.607930906496367,MIST,4
25x7,25x7,25,7,1.0198669003616536,0.642282277235203,3.136674632173046,MIST,4
25x8,25x8,25,8,1.954887781509104,0.4629409248278579,2.4506557268923377,MIST,4
25x9,25x9,25,9,2.0324825885911473,0.5067507235421775,2.3183181919641402,MIST,4
26x23,26x23,26,23,0.9271701530800783,0.4910579194829653,3.2918785216024493,MIST,4
26x24,26x24,26,24,0.8718504671539256,0.4346832283458333,3.451745391984736,MIST,4
26x25,26x25,26,25,0.9703765230133785,0.5716644287185578,3.445493094551705,MIST,4
26x26,26x26,26,26,0.8573065031546206,0.5272122376174815,3.597562069588883,MIST,4
26x27,26x27,26,27,0.9144083858101392,0.4813036935022317,3.2514212865863907,MIST,4
26x28,26x28,26,28,0.8938757920521878,0.4548745074026475,3.313787794108448,MIST,4
26x29,26x29,26,29,0.9489211728637829,0.46683133607528243,3.2551586015568534,MIST,4
3x10,3x10,3,10,0.9497186221284492,0.5170113382876966,3.238449063784212,MIST,4
3x11,3x11,3,11,1.3333056403740602,0.6364301199628479,2.784166152352217,MIST,4
3x13,3x13,3,13,0.882173433251647,0.5386459177126509,3.343327367706194,MIST,4
3x14,3x14,3,14,0.9783772047237331,0.5744209300203542,3.1616598143757777,MIST,4
3x15,3x15,3,15,0.9770254909217789,0.5129484721614673,3.1662558627237507,MIST,4
3x16,3x16,3,16,0.881288961391879,0.5179385139166809,3.340510410257064,MIST,4
3x17,3x17,3,17,1.0049595942262908,0.5636739990683395,3.183942322213459,MIST,4
3x18,3x18,3,18,0.9103209653661701,0.5579802308345143,3.2725911209266423,MIST,4
3x19,3x19,3,19,0.9438140412261445,0.6411165807009844,3.2395798454229623,MIST,4
3x20,3x20,3,20,0.9490167281576611,0.567577596265288,3.188631661499762,MIST,4
3x21,3x21,3,21,0.9885408285662849,0.5503212699836838,3.151818582739333,MIST,4
3x6,3x6,3,6,0.9487663913066469,0.49136480570635516,3.2563546725761414,MIST,4
3x7,3x7,3,7,0.9162825713833078,0.5258469713239092,3.2615395477259748,MIST,4
3x8,3x8,3,8,0.9211611386267158,0.47900675832546386,3.259256170937272,MIST,4
3x9,3x9,3,9,0.9072007358894055,0.6024795934564554,3.2816119604805767,MIST,4
4x10,4x10,4,10,0.9211485709877029,0.49857108835551833,3.2493292956718713,MIST,4
4x11,4x11,4,11,1.3221425904866624,0.5719352794792472,2.8449465784996883,MIST,4
4x13,4x13,4,13,0.9864868593867908,0.5450652741651815,3.190485792608313,MIST,4
4x14,4x14,4,14,0.9219884393439711,0.5133628208144622,3.263337110009064,MIST,4
4x15,4x15,4,15,0.9763551595845427,0.5807115766267666,3.164234178772082,MIST,4
4x16,4x16,4,16,1.0473370576920895,0.5019778010121,3.1180728125273682,MIST,4
4x17,4x17,4,17,0.8877986107520133,0.5265079458534996,3.3273087654964897,MIST,4
4x19,4x19,4,19,0.871678727495306,0.5499421142386198,3.3179818044531415,MIST,4
4x20,4x20,4,20,0.9752960318292772,0.6187591618575912,3.214817958625371,MIST,4
4x21,4x21,4,21,0.9841252302034784,0.568633398054871,3.1876992626636635,MIST,4
4x22,4x22,4,22,0.9458695327189048,0.5807416930110835,3.216621705413904,MIST,4
4x6,4x6,4,6,0.9875935990526944,0.5429339191717012,3.1483377250799864,MIST,4
4x7,4x7,4,7,1.0020122959144395,0.5570916465898973,3.160226864386716,MIST,4
4x8,4x8,4,8,0.9233025594914004,0.5003748769904285,3.2652649064071846,MIST,4
4x9,4x9,4,9,0.8885603726161866,0.5450840450407974,3.318754628865074,MIST,4
5x13,5x13,5,13,0.8660634937257409,0.474943460227129,3.530513164497683,MIST,4
5x14,5x14,5,14,0.9855705424876248,0.5212713780561787,3.1639131372886165,MIST,4
5x15,5x15,5,15,0.8622990465531037,0.4582475247763405,3.381578858883466,MIST,4
5x16,5x16,5,16,0.8993970858837766,0.5186815510898904,3.2744348839991337,MIST,4
5x17,5x17,5,17,0.9455437305453712,0.4799107451164652,3.2487611046352325,MIST,4
5x18,5x18,5,18,0.8993429454645774,0.5394843093990831,3.303822457697431,MIST,4
5x19,5x19,5,19,0.9078040162608726,0.5502000165130794,3.2750475055134367,MIST,4
5x20,5x20,5,20,1.0217782329772476,0.6211719554356422,3.1101158797231685,MIST,4
5x21,5x21,5,21,0.9297015258602154,0.566445851966843,3.252751319964059,MIST,4
5x23,5x23,5,23,0.9601140056402131,0.54992690674569,3.2413044869837275,MIST,4
5x6,5x6,5,6,0.9351718960864552,0.501688586812699,3.242458775668611,MIST,4
5x7,5x7,5,7,0.9244424722117103,0.5278476379676663,3.248423826337884,MIST,4
5x8,5x8,5,8,0.9232307086595724,0.5744082203068772,3.224529499727909,MIST,4
5x9,5x9,5,9,1.0820625353934155,0.5628776212441584,3.0497413199501997,MIST,4
6x13,6x13,6,13,0.9159132385682144,0.43938164340497055,3.284825062659398,MIST,4
6x14,6x14,6,14,0.9847004940753957,0.4353678067796632,3.195299704003361,MIST,4
6x15,6x15,6,15,0.8732676841290121,0.4443244698849874,3.453116300889859,MIST,4
6x16,6x16,6,16,0.8958018290857543,0.44127650078784164,3.338353343197757,MIST,4
6x17,6x17,6,17,0.9485463689695074,0.47745215042690753,3.2478153219990684,MIST,4
6x18,6x18,6,18,0.9672970270069611,0.524154178080913,3.223843320992554,MIST,4
6x19,6x19,6,19,0.947653357127015,0.5600258363079982,3.208776929285523,MIST,4
6x2,6x2,6,2,0.9647630199823041,0.5371098580626509,3.1595286614853673,MIST,4
6x20,6x20,6,20,0.9009138387407344,0.5436927010982752,3.271854794168225,MIST,4
6x21,6x21,6,21,0.9238818245228481,0.5645399848049977,3.2318479184958133,MIST,4
6x22,6x22,6,22,0.8593281398920397,0.5419414952308169,3.348853103750508,MIST,4
6x23,6x23,6,23,0.9282022855248204,0.5510754082887624,3.224706993736894,MIST,4
6x24,6x24,6,24,0.9260766264468726,0.5348255749091224,3.220104444719381,MIST,4
